amount,asset_description,cap_gains_over_200_usd,disclosure_date,disclosure_year,district,owner,ptr_link,representative,ticker,transaction_date,type
"$1,000 - $15,000",AirBnb Inc Class A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,ABNB,2021-03-16,sale_full
"$1,000 - $15,000",Align Technology Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,ALGN,2021-03-15,purchase
"$1,000 - $15,000",Allegiant Travel Company,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,ALGT,2021-03-08,sale_partial
"$1,000 - $15,000",Alphabet Inc Class C Capital Stock,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,GOOG,2021-03-16,purchase
"$1,000 - $15,000",Apple Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,AAPL,2021-03-22,sale_partial
"$1,000 - $15,000",Apple Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,AAPL,2021-03-15,sale_partial
"$1,000 - $15,000",ASML Holding NV - New York Registry Shares,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,ASML,2021-03-15,sale_partial
"$1,000 - $15,000",ASML Holding NV - New York Registry Shares,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,ASML,2021-03-22,sale_partial
"$1,000 - $15,000",BHP Group Limited ADR Shares,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,BHP,2021-03-05,purchase
"$1,000 - $15,000",BHP Group Limited ADR Shares,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,BHP,2021-03-08,purchase
"$1,000 - $15,000","CACI International Inc, Class A",False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,CACI,2021-03-31,sale_full
"$1,000 - $15,000",Carvana Co Class A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,CVNA,2021-03-12,purchase
"$1,000 - $15,000",Charles Schwab Corporation,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,SCHW,2021-03-17,purchase
"$1,000 - $15,000",Deere & Company,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,DE,2021-03-16,purchase
"$1,000 - $15,000",Deere & Company,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,DE,2021-03-15,purchase
"$1,000 - $15,000",Devon Energy Corporation,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,DVN,2021-03-04,sale_partial
"$1,000 - $15,000",Discovery Inc - Series A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,DISCA,2021-03-31,purchase
"$1,000 - $15,000",Dominion Energy Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,D,2021-03-08,purchase
"$1,000 - $15,000",Elastic NV Ordinary Shares,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,ESTC,2021-03-15,sale_full
"$1,000 - $15,000",Enphase Energy Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,ENPH,2021-03-15,sale_partial
"$1,000 - $15,000",Enphase Energy Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,ENPH,2021-03-22,purchase
"$1,000 - $15,000",Estee Lauder Companies Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,EL,2021-03-23,purchase
"$1,000 - $15,000",Etsy Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,ETSY,2021-03-15,purchase
"$1,000 - $15,000",FedEx Corporation,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,FDX,2021-03-22,purchase
"$1,000 - $15,000","Freeport-McMoRan, Inc",False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,FCX,2021-03-15,purchase
"$1,000 - $15,000",HCA Healthcare Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,HCA,2021-03-16,purchase
"$1,000 - $15,000",Home Depot Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,HD,2021-03-01,sale_full
"$1,000 - $15,000",Lam Research Corporation,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,LRCX,2021-03-31,sale_partial
"$1,000 - $15,000",Lululemon Athletica Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,LULU,2021-03-15,sale_partial
"$1,000 - $15,000",Magnolia Oil & Gas Corporation Class A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,MGY,2021-03-04,purchase
"$1,000 - $15,000",Magnolia Oil & Gas Corporation Class A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,MGY,2021-03-31,purchase
"$1,000 - $15,000",MarketAxess Holdings Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,MKTX,2021-03-31,sale_partial
"$1,000 - $15,000",MarketAxess Holdings Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,MKTX,2021-03-17,sale_partial
"$1,000 - $15,000",MarketAxess Holdings Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,MKTX,2021-03-15,sale_partial
"$1,000 - $15,000",McKesson Corporation,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,MCK,2021-03-23,purchase
"$1,000 - $15,000",MercadoLibre Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,MELI,2021-03-16,sale_partial
"$1,000 - $15,000",Moderna Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,MRNA,2021-03-15,sale_partial
"$1,000 - $15,000","MongoDB Inc, Class A",False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,MDB,2021-03-16,sale_full
"$1,000 - $15,000",Morgan Stanley,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,MS,2021-03-17,purchase
"$1,000 - $15,000",Norfolk Southern Corporation,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,NSC,2021-03-23,purchase
"$1,000 - $15,000",NVIDIA Corporation,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,NVDA,2021-03-17,sale_partial
"$1,000 - $15,000",NVIDIA Corporation,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,NVDA,2021-03-15,sale_partial
"$1,000 - $15,000",QUALCOMM Incorporated,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,QCOM,2021-03-15,sale_partial
"$1,000 - $15,000",Rogers Corporation,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,ROG,2021-03-09,sale_full
"$1,000 - $15,000",Roku Inc Class A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,ROKU,2021-03-15,purchase
"$1,000 - $15,000",S&P Global Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,SPGI,2021-03-11,sale_full
"$1,000 - $15,000",ServiceNow Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,NOW,2021-03-17,sale_full
"$1,000 - $15,000",Shopify Inc Class A Subordinate Voting Shares,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,SHOP,2021-03-16,sale_full
"$1,000 - $15,000",Snap Inc Class A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,SNAP,2021-03-31,sale_partial
"$1,000 - $15,000",Square Inc Class A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,SQ,2021-03-15,sale_full
"$1,000 - $15,000",SS&C Technologies Holdings Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,SSNC,2021-03-22,purchase
"$1,000 - $15,000",SVB Financial Group,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,SIVB,2021-03-15,purchase
"$1,000 - $15,000",Synopsys,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,SNPS,2021-03-15,sale_partial
"$1,000 - $15,000",Tapestry Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,TPR,2021-03-17,purchase
"$1,000 - $15,000",Tesla Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,TSLA,2021-03-22,sale_partial
"$1,000 - $15,000",Tesla Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,TSLA,2021-03-15,sale_partial
"$1,000 - $15,000",Tesla Inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,TSLA,2021-03-10,sale_partial
"$1,000 - $15,000",The Blackstone Group In Class A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,BX,2021-03-22,purchase
"$1,000 - $15,000",Twilio Inc Class A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,TWLO,2021-03-16,sale_full
"$1,000 - $15,000",Twitter inc,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,TWTR,2021-03-16,purchase
"$1,000 - $15,000",Veeva Systems Inc Class A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,VEEV,2021-03-04,sale_full
"$1,000 - $15,000",Wayfair Inc Class A,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,W,2021-03-12,purchase
"$1,000 - $15,000",Zillow Group Inc Class C Capital Stock,False,04/21/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018534.pdf,Hon. Josh Gottheimer,Z,2021-03-12,sale_partial
"$15,000 - $50,000","Dominion Energy, Inc",False,07/11/2020,2020,AL05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016939.pdf,Hon. Mo Brooks,D,2020-06-01,purchase
"$15,000 - $50,000","Dominion Energy, Inc.",False,07/11/2020,2020,AL05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016939.pdf,Hon. Mo Brooks,D,2020-06-08,purchase
"$1,000 - $15,000","Lee Enterprises, Incorporated",False,07/11/2020,2020,AL05,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016939.pdf,Hon. Mo Brooks,LEE,2020-06-23,sale_partial
"$15,000 - $50,000",North Carolina Cap Facs Fin Agy Duke Univ Pj Rev-B,False,07/11/2020,2020,AL05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016939.pdf,Hon. Mo Brooks,--,2020-06-09,sale_full
"$1,000 - $15,000","Pfizer, Inc.",False,07/11/2020,2020,AL05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016939.pdf,Hon. Mo Brooks,PFE,2020-07-01,purchase
"$1,000 - $15,000","ViaSat, Inc.",False,05/14/2020,2020,CA53,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016579.pdf,Hon. Susan A. Davis,VSAT,2020-04-15,purchase
"$250,000 - $500,000",Bay area Toll RV Ca Toll Tran,False,05/14/2020,2020,CA52,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016586.pdf,Hon. Scott H. Peters,--,2020-04-08,purchase
"$250,000 - $500,000",Ca Educ Priv Educ,False,05/14/2020,2020,CA52,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016586.pdf,Hon. Scott H. Peters,--,2020-04-01,purchase
"$250,000 - $500,000",Centinela VY UHS Impt Sch,False,05/14/2020,2020,CA52,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016586.pdf,Hon. Scott H. Peters,--,2020-04-01,purchase
"$250,000 - $500,000",Contra Costa CA CCD,False,05/14/2020,2020,CA52,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016586.pdf,Hon. Scott H. Peters,--,2020-04-08,purchase
"$250,000 - $500,000",Metropolitan Water District S C WTR util,False,05/14/2020,2020,CA52,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016586.pdf,Hon. Scott H. Peters,--,2020-04-13,sale_full
"$500,000 - $1,000,000",Sacramento Ca utl Pwr util,False,05/14/2020,2020,CA52,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016586.pdf,Hon. Scott H. Peters,--,2020-04-08,purchase
"$500,000 - $1,000,000",Sequoia Ca UHSD Impt Sch,False,05/14/2020,2020,CA52,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016586.pdf,Hon. Scott H. Peters,--,2020-04-09,purchase
"$1,000 - $15,000",MCDONALD's Corporation,False,05/14/2020,2020,VA01,--,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016570.pdf,Hon. Robert J. Wittman,MCD,2020-04-06,purchase
"$15,000 - $50,000","Altria Group, Inc.",False,01/08/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017967.pdf,Hon. Virginia Foxx,MO,2020-12-08,purchase
"$1,000 - $15,000","Altria Group, Inc.",False,01/08/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017967.pdf,Hon. Virginia Foxx,MO,2020-12-29,purchase
"$15,000 - $50,000",AT&T Inc.,False,01/08/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017967.pdf,Hon. Virginia Foxx,T,2020-12-17,purchase
"$1,000 - $15,000",AT&T Inc.,False,01/08/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017967.pdf,Hon. Virginia Foxx,T,2020-12-18,purchase
"$1,000 - $15,000",BP p.l.c.,False,01/08/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017967.pdf,Hon. Virginia Foxx,BP,2020-12-21,purchase
"$50,000 - $100,000","Clearway Energy, Inc. Class A",False,01/08/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017967.pdf,Hon. Virginia Foxx,CWEN.A,2020-12-07,sale_partial
"$1,000 - $15,000","Clearway Energy, Inc. Class A",False,01/08/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017967.pdf,Hon. Virginia Foxx,CWEN.A,2020-12-16,purchase
"$15,000 - $50,000",Gladstone Land Corporation,False,01/08/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017967.pdf,Hon. Virginia Foxx,LAND,2020-12-08,sale_full
"$15,000 - $50,000","One Liberty Properties, Inc.",False,01/08/2021,2021,NC05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20017967.pdf,Hon. Virginia Foxx,OLP,2020-12-22,purchase
"$15,000 - $50,000",Activision Blizzard Inc,False,01/14/2022,2022,WV01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020158.pdf,Hon. David B. McKinley,ATVI,2021-12-06,sale_full
"$50,000 - $100,000",Anthem Inc,False,01/14/2022,2022,WV01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020158.pdf,Hon. David B. McKinley,ANTM,2021-12-27,sale_full
"$15,000 - $50,000",Linde plc Ordinary Share,False,01/14/2022,2022,WV01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020158.pdf,Hon. David B. McKinley,LIN,2021-12-06,purchase
"$50,000 - $100,000",Sysco Corporation,False,01/14/2022,2022,WV01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020158.pdf,Hon. David B. McKinley,SYY,2021-12-27,sale_full
"$15,000 - $50,000",District Columbia GO BDS 5.00% Due 06/01/2027,False,02/14/2020,2020,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20014990.pdf,Hon. Suzan K. DelBene,--,2020-01-22,purchase
"$15,000 - $50,000",Adidas AG Sponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,ADDYY,2020-02-13,sale_full
"$15,000 - $50,000","AIA Group, Ltd. Sponsored American Depository Receipt",False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,AAGIY,2020-01-13,sale_full
"$15,000 - $50,000",Alfa-Laval AB Unsponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,ALFVY,2020-01-13,purchase
"$15,000 - $50,000",Amadeus IT Holding SA Unsponsored American Depository Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,AMADY,2020-01-13,sale_full
"$50,000 - $100,000",Ambev S.A. American Depositary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,ABEV,2020-01-13,purchase
"$15,000 - $50,000",Atlas Copco AB Sponsored ADR Repstg Class A,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,ATLKY,2020-01-13,sale_full
"$15,000 - $50,000","Baidu, Inc. - American Depositary Shares, each Representing one Tenth Class A Ordinary Share",False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,BIDU,2020-01-13,sale_full
"$15,000 - $50,000",Banco Bilbao Vizcaya Argentaria S.A.,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,BBVA,2020-01-13,sale_full
"$15,000 - $50,000",Canadian National Railway Company,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,CNI,2020-01-13,purchase
"$15,000 - $50,000",Check Point Software Technologies Ltd. - Ordinary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,CHKP,2020-01-13,sale_full
"$100,000 - $250,000",China Mobile Limited,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,CHL,2020-01-13,purchase
"$15,000 - $50,000",Chugai Pharmaceutical Ltd Unsponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,CHGCY,2020-01-13,purchase
"$15,000 - $50,000","Dassault Systemes, S.A. American Depositary Shares",False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,DASTY,2020-01-14,purchase
"$15,000 - $50,000",Dbs Group Holdings Ltd Ord American Depositary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,DBSDY,2020-01-13,sale_full
"$15,000 - $50,000",Dentsu Inc Tokyo Unsponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,DNTUY,2020-01-13,sale_full
"$15,000 - $50,000",Diageo plc,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,DEO,2020-01-13,sale_full
"$15,000 - $50,000",EPIROC AKTIEBOLAG ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,EPOKY,2020-01-13,purchase
"$15,000 - $50,000",Fanuc Corporation Unsponsored ADR,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,FANUY,2020-01-13,purchase
"$15,000 - $50,000",Fomento Economico Mexicano S.A.B. de C.V.,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,FMX,2020-01-13,sale_full
"$50,000 - $100,000",Fuchs Petrolub SE Unsponsored American Depository ReceiptRepresenting Preferenced Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,FUPBY,2020-01-13,sale_full
"$15,000 - $50,000",HDFC bank Limited,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,HDB,2020-01-13,sale_full
"$250,000 - $500,000","HSBC Holdings, plc.",False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,HSBC,2020-01-13,purchase
"$15,000 - $50,000",ICICI bank Limited,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,IBN,2020-01-13,purchase
"$15,000 - $50,000",Infineon Technologies AG,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,IFNNY,2020-01-13,purchase
"$15,000 - $50,000",Itau Unibanco Banco Holding SA American Depositary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,ITUB,2020-01-13,sale_full
"$15,000 - $50,000",Komatsu Ltd Ord American Depositary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,KMTUY,2020-01-13,purchase
"$15,000 - $50,000",Kubota Corporation,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,KUBTY,2020-01-13,purchase
"$15,000 - $50,000",L'air Liquide Ord American Depositary Shares,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,AIQUY,2020-01-13,sale_full
"$15,000 - $50,000",Linde plc Ordinary Share,False,02/14/2020,2020,MT00,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015054.pdf,Hon. Greg Gianforte,LIN,2020-01-13,sale_full
